Date (DDMMYYYY),Date,Month,Year,DoW,Week Number,WeekYear,WeekDayNo,Financial Month,Financial Month No,Pre 2020 Menu Change Period,Post 2020 Menu Change Period,Calendar Year,Week Ending,Date&DoW,Date (DDMMYYYY),Post Apr '22 Pricing Change,Post Apr '22 Pricing Change (equiv. for 2019),Post July '22 Pricing Change,,
15/03/2019,15,3,2019,Friday,11,112019,5,March,3,,,2019,17/03/2019,"15/03, Fri",11/03,No,No,No,,
16/03/2019,16,3,2019,Saturday,11,112019,6,March,3,,,2019,17/03/2019,"16/03, Sat",12/03,No,No,No,,
17/03/2019,17,3,2019,Sunday,11,112019,7,March,3,,,2019,17/03/2019,"17/03, Sun",13/03,No,No,No,,
18/03/2019,18,3,2019,Monday,12,122019,1,March,3,,,2019,24/03/2019,"18/03, Mon",14/03,No,No,No,,
19/03/2019,19,3,2019,Tuesday,12,122019,2,March,3,,,2019,24/03/2019,"19/03, Tue",15/03,No,No,No,,
20/03/2019,20,3,2019,Wednesday,12,122019,3,March,3,,,2019,24/03/2019,"20/03, Wed",16/03,No,No,No,,
21/03/2019,21,3,2019,Thursday,12,122019,4,March,3,,,2019,24/03/2019,"21/03, Thu",17/03,No,No,No,,
22/03/2019,22,3,2019,Friday,12,122019,5,March,3,,,2019,24/03/2019,"22/03, Fri",18/03,No,No,No,,
23/03/2019,23,3,2019,Saturday,12,122019,6,March,3,,,2019,24/03/2019,"23/03, Sat",19/03,No,No,No,,
24/03/2019,24,3,2019,Sunday,12,122019,7,March,3,,,2019,24/03/2019,"24/03, Sun",20/03,No,No,No,,
25/03/2019,25,3,2019,Monday,13,132019,1,March,3,,,2019,31/03/2019,"25/03, Mon",21/03,No,No,No,,
26/03/2019,26,3,2019,Tuesday,13,132019,2,March,3,,,2019,31/03/2019,"26/03, Tue",22/03,No,No,No,,
27/03/2019,27,3,2019,Wednesday,13,132019,3,March,3,,,2019,31/03/2019,"27/03, Wed",23/03,No,No,No,,
28/03/2019,28,3,2019,Thursday,13,132019,4,March,3,,,2019,31/03/2019,"28/03, Thu",24/03,No,No,No,,
29/03/2019,29,3,2019,Friday,13,132019,5,March,3,,,2019,31/03/2019,"29/03, Fri",25/03,No,No,No,,
30/03/2019,30,3,2019,Saturday,13,132019,6,March,3,,,2019,31/03/2019,"30/03, Sat",26/03,No,No,No,,
31/03/2019,31,3,2019,Sunday,13,132019,7,March,3,,,2019,31/03/2019,"31/03, Sun",27/03,No,No,No,,
01/04/2019,1,4,2019,Monday,14,142019,1,April,4,,,2019,07/04/2019,"01/04, Mon",28/03,No,No,No,,
02/04/2019,2,4,2019,Tuesday,14,142019,2,April,4,,,2019,07/04/2019,"02/04, Tue",29/03,No,No,No,,
03/04/2019,3,4,2019,Wednesday,14,142019,3,April,4,,,2019,07/04/2019,"03/04, Wed",30/03,No,No,No,,
04/04/2019,4,4,2019,Thursday,14,142019,4,April,4,,,2019,07/04/2019,"04/04, Thu",31/03,No,No,No,,
05/04/2019,5,4,2019,Friday,14,142019,5,April,4,,,2019,07/04/2019,"05/04, Fri",01/04,No,No,No,,
06/04/2019,6,4,2019,Saturday,14,142019,6,April,4,,,2019,07/04/2019,"06/04, Sat",02/04,No,No,No,,
07/04/2019,7,4,2019,Sunday,14,142019,7,April,4,,,2019,07/04/2019,"07/04, Sun",03/04,No,No,No,,
08/04/2019,8,4,2019,Monday,15,152019,1,April,4,,,2019,14/04/2019,"08/04, Mon",04/04,Yes,Yes,No,,
09/04/2019,9,4,2019,Tuesday,15,152019,2,April,4,,,2019,14/04/2019,"09/04, Tue",05/04,Yes,Yes,No,,
10/04/2019,10,4,2019,Wednesday,15,152019,3,April,4,,,2019,14/04/2019,"10/04, Wed",06/04,Yes,Yes,No,,
11/04/2019,11,4,2019,Thursday,15,152019,4,April,4,,,2019,14/04/2019,"11/04, Thu",07/04,Yes,Yes,No,,
12/04/2019,12,4,2019,Friday,15,152019,5,April,4,,,2019,14/04/2019,"12/04, Fri",08/04,Yes,Yes,No,,
13/04/2019,13,4,2019,Saturday,15,152019,6,April,4,,,2019,14/04/2019,"13/04, Sat",09/04,Yes,Yes,No,,
14/04/2019,14,4,2019,Sunday,15,152019,7,April,4,,,2019,14/04/2019,"14/04, Sun",10/04,Yes,Yes,No,,
15/04/2019,15,4,2019,Monday,16,162019,1,April,4,,,2019,21/04/2019,"15/04, Mon",11/04,Yes,Yes,No,,
16/04/2019,16,4,2019,Tuesday,16,162019,2,April,4,,,2019,21/04/2019,"16/04, Tue",12/04,Yes,Yes,No,,
17/04/2019,17,4,2019,Wednesday,16,162019,3,April,4,,,2019,21/04/2019,"17/04, Wed",13/04,Yes,Yes,No,,
18/04/2019,18,4,2019,Thursday,16,162019,4,April,4,,,2019,21/04/2019,"18/04, Thu",14/04,Yes,Yes,No,,
19/04/2019,19,4,2019,Friday,16,162019,5,April,4,,,2019,21/04/2019,"19/04, Fri",15/04,Yes,Yes,No,,
20/04/2019,20,4,2019,Saturday,16,162019,6,April,4,,,2019,21/04/2019,"20/04, Sat",16/04,Yes,Yes,No,,
21/04/2019,21,4,2019,Sunday,16,162019,7,April,4,,,2019,21/04/2019,"21/04, Sun",17/04,Yes,Yes,No,,
22/04/2019,22,4,2019,Monday,17,172019,1,April,4,,,2019,28/04/2019,"22/04, Mon",18/04,Yes,Yes,No,,
23/04/2019,23,4,2019,Tuesday,17,172019,2,April,4,,,2019,28/04/2019,"23/04, Tue",19/04,Yes,Yes,No,,
24/04/2019,24,4,2019,Wednesday,17,172019,3,April,4,,,2019,28/04/2019,"24/04, Wed",20/04,Yes,Yes,No,,
25/04/2019,25,4,2019,Thursday,17,172019,4,April,4,,,2019,28/04/2019,"25/04, Thu",21/04,Yes,Yes,No,,
26/04/2019,26,4,2019,Friday,17,172019,5,April,4,,,2019,28/04/2019,"26/04, Fri",22/04,Yes,Yes,No,,
27/04/2019,27,4,2019,Saturday,17,172019,6,April,4,,,2019,28/04/2019,"27/04, Sat",23/04,Yes,Yes,No,,
28/04/2019,28,4,2019,Sunday,17,172019,7,April,4,,,2019,28/04/2019,"28/04, Sun",24/04,Yes,Yes,No,,
29/04/2019,29,4,2019,Monday,18,182019,1,May,5,,,2019,05/05/2019,"29/04, Mon",25/04,Yes,Yes,No,,
30/04/2019,30,4,2019,Tuesday,18,182019,2,May,5,,,2019,05/05/2019,"30/04, Tue",26/04,Yes,Yes,No,,
01/05/2019,1,5,2019,Wednesday,18,182019,3,May,5,,,2019,05/05/2019,"01/05, Wed",27/04,Yes,Yes,No,,
02/05/2019,2,5,2019,Thursday,18,182019,4,May,5,,,2019,05/05/2019,"02/05, Thu",28/04,Yes,Yes,No,,
03/05/2019,3,5,2019,Friday,18,182019,5,May,5,,,2019,05/05/2019,"03/05, Fri",29/04,Yes,Yes,No,,
04/05/2019,4,5,2019,Saturday,18,182019,6,May,5,,,2019,05/05/2019,"04/05, Sat",30/04,Yes,Yes,No,,
05/05/2019,5,5,2019,Sunday,18,182019,7,May,5,,,2019,05/05/2019,"05/05, Sun",01/05,Yes,Yes,No,,
06/05/2019,6,5,2019,Monday,19,192019,1,May,5,,,2019,12/05/2019,"06/05, Mon",02/05,Yes,Yes,No,,
07/05/2019,7,5,2019,Tuesday,19,192019,2,May,5,,,2019,12/05/2019,"07/05, Tue",03/05,Yes,Yes,No,,
08/05/2019,8,5,2019,Wednesday,19,192019,3,May,5,,,2019,12/05/2019,"08/05, Wed",04/05,Yes,Yes,No,,
09/05/2019,9,5,2019,Thursday,19,192019,4,May,5,,,2019,12/05/2019,"09/05, Thu",05/05,Yes,Yes,No,,
10/05/2019,10,5,2019,Friday,19,192019,5,May,5,,,2019,12/05/2019,"10/05, Fri",06/05,Yes,Yes,No,,
11/05/2019,11,5,2019,Saturday,19,192019,6,May,5,,,2019,12/05/2019,"11/05, Sat",07/05,Yes,Yes,No,,
12/05/2019,12,5,2019,Sunday,19,192019,7,May,5,,,2019,12/05/2019,"12/05, Sun",08/05,Yes,Yes,No,,
13/05/2019,13,5,2019,Monday,20,202019,1,May,5,,,2019,19/05/2019,"13/05, Mon",09/05,Yes,Yes,No,,
14/05/2019,14,5,2019,Tuesday,20,202019,2,May,5,,,2019,19/05/2019,"14/05, Tue",10/05,Yes,Yes,No,,
15/05/2019,15,5,2019,Wednesday,20,202019,3,May,5,,,2019,19/05/2019,"15/05, Wed",11/05,Yes,Yes,No,,
16/05/2019,16,5,2019,Thursday,20,202019,4,May,5,,,2019,19/05/2019,"16/05, Thu",12/05,Yes,Yes,No,,
17/05/2019,17,5,2019,Friday,20,202019,5,May,5,,,2019,19/05/2019,"17/05, Fri",13/05,Yes,Yes,No,,
18/05/2019,18,5,2019,Saturday,20,202019,6,May,5,,,2019,19/05/2019,"18/05, Sat",14/05,Yes,Yes,No,,
19/05/2019,19,5,2019,Sunday,20,202019,7,May,5,,,2019,19/05/2019,"19/05, Sun",15/05,Yes,Yes,No,,
20/05/2019,20,5,2019,Monday,21,212019,1,May,5,,,2019,26/05/2019,"20/05, Mon",16/05,Yes,Yes,No,,
21/05/2019,21,5,2019,Tuesday,21,212019,2,May,5,,,2019,26/05/2019,"21/05, Tue",17/05,Yes,Yes,No,,
22/05/2019,22,5,2019,Wednesday,21,212019,3,May,5,,,2019,26/05/2019,"22/05, Wed",18/05,Yes,Yes,No,,
23/05/2019,23,5,2019,Thursday,21,212019,4,May,5,,,2019,26/05/2019,"23/05, Thu",19/05,Yes,Yes,No,,
24/05/2019,24,5,2019,Friday,21,212019,5,May,5,,,2019,26/05/2019,"24/05, Fri",20/05,Yes,Yes,No,,
25/05/2019,25,5,2019,Saturday,21,212019,6,May,5,,,2019,26/05/2019,"25/05, Sat",21/05,Yes,Yes,No,,
26/05/2019,26,5,2019,Sunday,21,212019,7,May,5,,,2019,26/05/2019,"26/05, Sun",22/05,Yes,Yes,No,,
27/05/2019,27,5,2019,Monday,22,222019,1,June,6,,,2019,02/06/2019,"27/05, Mon",23/05,Yes,Yes,No,,
28/05/2019,28,5,2019,Tuesday,22,222019,2,June,6,,,2019,02/06/2019,"28/05, Tue",24/05,Yes,Yes,No,,
29/05/2019,29,5,2019,Wednesday,22,222019,3,June,6,,,2019,02/06/2019,"29/05, Wed",25/05,Yes,Yes,No,,
30/05/2019,30,5,2019,Thursday,22,222019,4,June,6,,,2019,02/06/2019,"30/05, Thu",26/05,Yes,Yes,No,,
31/05/2019,31,5,2019,Friday,22,222019,5,June,6,,,2019,02/06/2019,"31/05, Fri",27/05,Yes,Yes,No,,
01/06/2019,1,6,2019,Saturday,22,222019,6,June,6,,,2019,02/06/2019,"01/06, Sat",28/05,Yes,Yes,No,,
02/06/2019,2,6,2019,Sunday,22,222019,7,June,6,,,2019,02/06/2019,"02/06, Sun",29/05,Yes,Yes,No,,
03/06/2019,3,6,2019,Monday,23,232019,1,June,6,,,2019,09/06/2019,"03/06, Mon",30/05,Yes,Yes,No,,
04/06/2019,4,6,2019,Tuesday,23,232019,2,June,6,,,2019,09/06/2019,"04/06, Tue",31/05,Yes,Yes,No,,
05/06/2019,5,6,2019,Wednesday,23,232019,3,June,6,,,2019,09/06/2019,"05/06, Wed",01/06,Yes,Yes,No,,
06/06/2019,6,6,2019,Thursday,23,232019,4,June,6,,,2019,09/06/2019,"06/06, Thu",02/06,Yes,Yes,No,,
07/06/2019,7,6,2019,Friday,23,232019,5,June,6,,,2019,09/06/2019,"07/06, Fri",03/06,Yes,Yes,No,,
08/06/2019,8,6,2019,Saturday,23,232019,6,June,6,,,2019,09/06/2019,"08/06, Sat",04/06,Yes,Yes,No,,
09/06/2019,9,6,2019,Sunday,23,232019,7,June,6,,,2019,09/06/2019,"09/06, Sun",05/06,Yes,Yes,No,,
10/06/2019,10,6,2019,Monday,24,242019,1,June,6,,,2019,16/06/2019,"10/06, Mon",06/06,Yes,Yes,No,,
11/06/2019,11,6,2019,Tuesday,24,242019,2,June,6,,,2019,16/06/2019,"11/06, Tue",07/06,Yes,Yes,No,,
12/06/2019,12,6,2019,Wednesday,24,242019,3,June,6,,,2019,16/06/2019,"12/06, Wed",08/06,Yes,Yes,No,,
13/06/2019,13,6,2019,Thursday,24,242019,4,June,6,,,2019,16/06/2019,"13/06, Thu",09/06,Yes,Yes,No,,
14/06/2019,14,6,2019,Friday,24,242019,5,June,6,,,2019,16/06/2019,"14/06, Fri",10/06,Yes,Yes,No,,
15/06/2019,15,6,2019,Saturday,24,242019,6,June,6,,,2019,16/06/2019,"15/06, Sat",11/06,Yes,Yes,No,,
16/06/2019,16,6,2019,Sunday,24,242019,7,June,6,,,2019,16/06/2019,"16/06, Sun",12/06,Yes,Yes,No,,
17/06/2019,17,6,2019,Monday,25,252019,1,June,6,,,2019,23/06/2019,"17/06, Mon",13/06,Yes,Yes,No,,
18/06/2019,18,6,2019,Tuesday,25,252019,2,June,6,,,2019,23/06/2019,"18/06, Tue",14/06,Yes,Yes,No,,
19/06/2019,19,6,2019,Wednesday,25,252019,3,June,6,,,2019,23/06/2019,"19/06, Wed",15/06,Yes,Yes,No,,
20/06/2019,20,6,2019,Thursday,25,252019,4,June,6,,,2019,23/06/2019,"20/06, Thu",16/06,Yes,Yes,No,,
21/06/2019,21,6,2019,Friday,25,252019,5,June,6,,,2019,23/06/2019,"21/06, Fri",17/06,Yes,Yes,No,,
22/06/2019,22,6,2019,Saturday,25,252019,6,June,6,,,2019,23/06/2019,"22/06, Sat",18/06,Yes,Yes,No,,
23/06/2019,23,6,2019,Sunday,25,252019,7,June,6,,,2019,23/06/2019,"23/06, Sun",19/06,Yes,Yes,No,,
24/06/2019,24,6,2019,Monday,26,262019,1,June,6,,,2019,30/06/2019,"24/06, Mon",20/06,Yes,Yes,No,,
25/06/2019,25,6,2019,Tuesday,26,262019,2,June,6,,,2019,30/06/2019,"25/06, Tue",21/06,Yes,Yes,No,,
26/06/2019,26,6,2019,Wednesday,26,262019,3,June,6,,,2019,30/06/2019,"26/06, Wed",22/06,Yes,Yes,No,,
27/06/2019,27,6,2019,Thursday,26,262019,4,June,6,,,2019,30/06/2019,"27/06, Thu",23/06,Yes,Yes,No,,
28/06/2019,28,6,2019,Friday,26,262019,5,June,6,,,2019,30/06/2019,"28/06, Fri",24/06,Yes,Yes,No,,
29/06/2019,29,6,2019,Saturday,26,262019,6,June,6,,,2019,30/06/2019,"29/06, Sat",25/06,Yes,Yes,No,,
30/06/2019,30,6,2019,Sunday,26,262019,7,June,6,,,2019,30/06/2019,"30/06, Sun",26/06,Yes,Yes,No,,
01/07/2019,1,7,2019,Monday,27,272019,1,July,7,,,2019,07/07/2019,"01/07, Mon",27/06,Yes,Yes,No,,
02/07/2019,2,7,2019,Tuesday,27,272019,2,July,7,,,2019,07/07/2019,"02/07, Tue",28/06,Yes,Yes,No,,
03/07/2019,3,7,2019,Wednesday,27,272019,3,July,7,,,2019,07/07/2019,"03/07, Wed",29/06,Yes,Yes,No,,
04/07/2019,4,7,2019,Thursday,27,272019,4,July,7,,,2019,07/07/2019,"04/07, Thu",30/06,Yes,Yes,No,,
05/07/2019,5,7,2019,Friday,27,272019,5,July,7,,,2019,07/07/2019,"05/07, Fri",01/07,Yes,Yes,No,,
06/07/2019,6,7,2019,Saturday,27,272019,6,July,7,,,2019,07/07/2019,"06/07, Sat",02/07,Yes,Yes,No,,
07/07/2019,7,7,2019,Sunday,27,272019,7,July,7,,,2019,07/07/2019,"07/07, Sun",03/07,Yes,Yes,No,,
08/07/2019,8,7,2019,Monday,28,282019,1,July,7,,,2019,14/07/2019,"08/07, Mon",04/07,Yes,Yes,No,,
09/07/2019,9,7,2019,Tuesday,28,282019,2,July,7,,,2019,14/07/2019,"09/07, Tue",05/07,Yes,Yes,No,,
10/07/2019,10,7,2019,Wednesday,28,282019,3,July,7,,,2019,14/07/2019,"10/07, Wed",06/07,Yes,Yes,No,,
11/07/2019,11,7,2019,Thursday,28,282019,4,July,7,,,2019,14/07/2019,"11/07, Thu",07/07,Yes,Yes,No,,
12/07/2019,12,7,2019,Friday,28,282019,5,July,7,,,2019,14/07/2019,"12/07, Fri",08/07,Yes,Yes,No,,
13/07/2019,13,7,2019,Saturday,28,282019,6,July,7,,,2019,14/07/2019,"13/07, Sat",09/07,Yes,Yes,No,,
14/07/2019,14,7,2019,Sunday,28,282019,7,July,7,,,2019,14/07/2019,"14/07, Sun",10/07,Yes,Yes,No,,
15/07/2019,15,7,2019,Monday,29,292019,1,July,7,,,2019,21/07/2019,"15/07, Mon",11/07,Yes,Yes,No,,
16/07/2019,16,7,2019,Tuesday,29,292019,2,July,7,,,2019,21/07/2019,"16/07, Tue",12/07,Yes,Yes,No,,
17/07/2019,17,7,2019,Wednesday,29,292019,3,July,7,,,2019,21/07/2019,"17/07, Wed",13/07,Yes,Yes,No,,
18/07/2019,18,7,2019,Thursday,29,292019,4,July,7,,,2019,21/07/2019,"18/07, Thu",14/07,Yes,Yes,No,,
19/07/2019,19,7,2019,Friday,29,292019,5,July,7,,,2019,21/07/2019,"19/07, Fri",15/07,Yes,Yes,No,,
20/07/2019,20,7,2019,Saturday,29,292019,6,July,7,,,2019,21/07/2019,"20/07, Sat",16/07,Yes,Yes,No,,
21/07/2019,21,7,2019,Sunday,29,292019,7,July,7,,,2019,21/07/2019,"21/07, Sun",17/07,Yes,Yes,No,,
22/07/2019,22,7,2019,Monday,30,302019,1,July,7,,,2019,28/07/2019,"22/07, Mon",18/07,Yes,Yes,Yes,,
23/07/2019,23,7,2019,Tuesday,30,302019,2,July,7,,,2019,28/07/2019,"23/07, Tue",19/07,Yes,Yes,Yes,,
24/07/2019,24,7,2019,Wednesday,30,302019,3,July,7,,,2019,28/07/2019,"24/07, Wed",20/07,Yes,Yes,Yes,,
25/07/2019,25,7,2019,Thursday,30,302019,4,July,7,,,2019,28/07/2019,"25/07, Thu",21/07,Yes,Yes,Yes,,
26/07/2019,26,7,2019,Friday,30,302019,5,July,7,,,2019,28/07/2019,"26/07, Fri",22/07,Yes,Yes,Yes,,
27/07/2019,27,7,2019,Saturday,30,302019,6,July,7,,,2019,28/07/2019,"27/07, Sat",23/07,Yes,Yes,Yes,,
28/07/2019,28,7,2019,Sunday,30,302019,7,July,7,,,2019,28/07/2019,"28/07, Sun",24/07,Yes,Yes,Yes,,
29/07/2019,29,7,2019,Monday,31,312019,1,August,8,,,2019,04/08/2019,"29/07, Mon",25/07,Yes,Yes,Yes,,
30/07/2019,30,7,2019,Tuesday,31,312019,2,August,8,,,2019,04/08/2019,"30/07, Tue",26/07,Yes,Yes,Yes,,
31/07/2019,31,7,2019,Wednesday,31,312019,3,August,8,,,2019,04/08/2019,"31/07, Wed",27/07,Yes,Yes,Yes,,
01/08/2019,1,8,2019,Thursday,31,312019,4,August,8,,,2019,04/08/2019,"01/08, Thu",28/07,Yes,Yes,Yes,,
02/08/2019,2,8,2019,Friday,31,312019,5,August,8,,,2019,04/08/2019,"02/08, Fri",29/07,Yes,Yes,Yes,,
03/08/2019,3,8,2019,Saturday,31,312019,6,August,8,,,2019,04/08/2019,"03/08, Sat",30/07,Yes,Yes,Yes,,
04/08/2019,4,8,2019,Sunday,31,312019,7,August,8,,,2019,04/08/2019,"04/08, Sun",31/07,Yes,Yes,Yes,,
05/08/2019,5,8,2019,Monday,32,322019,1,August,8,,,2019,11/08/2019,"05/08, Mon",01/08,Yes,Yes,Yes,,
06/08/2019,6,8,2019,Tuesday,32,322019,2,August,8,,,2019,11/08/2019,"06/08, Tue",02/08,Yes,Yes,Yes,,
07/08/2019,7,8,2019,Wednesday,32,322019,3,August,8,,,2019,11/08/2019,"07/08, Wed",03/08,Yes,Yes,Yes,,
08/08/2019,8,8,2019,Thursday,32,322019,4,August,8,,,2019,11/08/2019,"08/08, Thu",04/08,Yes,Yes,Yes,,
09/08/2019,9,8,2019,Friday,32,322019,5,August,8,,,2019,11/08/2019,"09/08, Fri",05/08,Yes,Yes,Yes,,
10/08/2019,10,8,2019,Saturday,32,322019,6,August,8,,,2019,11/08/2019,"10/08, Sat",06/08,Yes,Yes,Yes,,
11/08/2019,11,8,2019,Sunday,32,322019,7,August,8,,,2019,11/08/2019,"11/08, Sun",07/08,Yes,Yes,Yes,,
12/08/2019,12,8,2019,Monday,33,332019,1,August,8,,,2019,18/08/2019,"12/08, Mon",08/08,Yes,Yes,Yes,,
13/08/2019,13,8,2019,Tuesday,33,332019,2,August,8,,,2019,18/08/2019,"13/08, Tue",09/08,Yes,Yes,Yes,,
14/08/2019,14,8,2019,Wednesday,33,332019,3,August,8,,,2019,18/08/2019,"14/08, Wed",10/08,Yes,Yes,Yes,,
15/08/2019,15,8,2019,Thursday,33,332019,4,August,8,,,2019,18/08/2019,"15/08, Thu",11/08,Yes,Yes,Yes,,
16/08/2019,16,8,2019,Friday,33,332019,5,August,8,,,2019,18/08/2019,"16/08, Fri",12/08,Yes,Yes,Yes,,
17/08/2019,17,8,2019,Saturday,33,332019,6,August,8,,,2019,18/08/2019,"17/08, Sat",13/08,Yes,Yes,Yes,,
18/08/2019,18,8,2019,Sunday,33,332019,7,August,8,,,2019,18/08/2019,"18/08, Sun",14/08,Yes,Yes,Yes,,
19/08/2019,19,8,2019,Monday,34,342019,1,August,8,,,2019,25/08/2019,"19/08, Mon",15/08,Yes,Yes,Yes,,
20/08/2019,20,8,2019,Tuesday,34,342019,2,August,8,,,2019,25/08/2019,"20/08, Tue",16/08,Yes,Yes,Yes,,
21/08/2019,21,8,2019,Wednesday,34,342019,3,August,8,,,2019,25/08/2019,"21/08, Wed",17/08,Yes,Yes,Yes,,
22/08/2019,22,8,2019,Thursday,34,342019,4,August,8,,,2019,25/08/2019,"22/08, Thu",18/08,Yes,Yes,Yes,,
23/08/2019,23,8,2019,Friday,34,342019,5,August,8,,,2019,25/08/2019,"23/08, Fri",19/08,Yes,Yes,Yes,,
24/08/2019,24,8,2019,Saturday,34,342019,6,August,8,,,2019,25/08/2019,"24/08, Sat",20/08,Yes,Yes,Yes,,
25/08/2019,25,8,2019,Sunday,34,342019,7,August,8,,,2019,25/08/2019,"25/08, Sun",21/08,Yes,Yes,Yes,,
26/08/2019,26,8,2019,Monday,35,352019,1,September,9,,,2019,01/09/2019,"26/08, Mon",22/08,Yes,Yes,Yes,,
27/08/2019,27,8,2019,Tuesday,35,352019,2,September,9,,,2019,01/09/2019,"27/08, Tue",23/08,Yes,Yes,Yes,,
28/08/2019,28,8,2019,Wednesday,35,352019,3,September,9,,,2019,01/09/2019,"28/08, Wed",24/08,Yes,Yes,Yes,,
29/08/2019,29,8,2019,Thursday,35,352019,4,September,9,,,2019,01/09/2019,"29/08, Thu",25/08,Yes,Yes,Yes,,
30/08/2019,30,8,2019,Friday,35,352019,5,September,9,,,2019,01/09/2019,"30/08, Fri",26/08,Yes,Yes,Yes,,
31/08/2019,31,8,2019,Saturday,35,352019,6,September,9,,,2019,01/09/2019,"31/08, Sat",27/08,Yes,Yes,Yes,,
01/09/2019,1,9,2019,Sunday,35,352019,7,September,9,,,2019,01/09/2019,"01/09, Sun",28/08,Yes,Yes,Yes,,
02/09/2019,2,9,2019,Monday,36,362019,1,September,9,,,2019,08/09/2019,"02/09, Mon",29/08,Yes,Yes,Yes,,
03/09/2019,3,9,2019,Tuesday,36,362019,2,September,9,,,2019,08/09/2019,"03/09, Tue",30/08,Yes,Yes,Yes,,
04/09/2019,4,9,2019,Wednesday,36,362019,3,September,9,,,2019,08/09/2019,"04/09, Wed",31/08,Yes,Yes,Yes,,
05/09/2019,5,9,2019,Thursday,36,362019,4,September,9,,,2019,08/09/2019,"05/09, Thu",01/09,Yes,Yes,Yes,,
06/09/2019,6,9,2019,Friday,36,362019,5,September,9,,,2019,08/09/2019,"06/09, Fri",02/09,Yes,Yes,Yes,,
07/09/2019,7,9,2019,Saturday,36,362019,6,September,9,,,2019,08/09/2019,"07/09, Sat",03/09,Yes,Yes,Yes,,
08/09/2019,8,9,2019,Sunday,36,362019,7,September,9,,,2019,08/09/2019,"08/09, Sun",04/09,Yes,Yes,Yes,,
09/09/2019,9,9,2019,Monday,37,372019,1,September,9,,,2019,15/09/2019,"09/09, Mon",05/09,Yes,Yes,Yes,,
10/09/2019,10,9,2019,Tuesday,37,372019,2,September,9,,,2019,15/09/2019,"10/09, Tue",06/09,Yes,Yes,Yes,,
11/09/2019,11,9,2019,Wednesday,37,372019,3,September,9,,,2019,15/09/2019,"11/09, Wed",07/09,Yes,Yes,Yes,,
12/09/2019,12,9,2019,Thursday,37,372019,4,September,9,,,2019,15/09/2019,"12/09, Thu",08/09,Yes,Yes,Yes,,
13/09/2019,13,9,2019,Friday,37,372019,5,September,9,,,2019,15/09/2019,"13/09, Fri",09/09,Yes,Yes,Yes,,
14/09/2019,14,9,2019,Saturday,37,372019,6,September,9,,,2019,15/09/2019,"14/09, Sat",10/09,Yes,Yes,Yes,,
15/09/2019,15,9,2019,Sunday,37,372019,7,September,9,,,2019,15/09/2019,"15/09, Sun",11/09,Yes,Yes,Yes,,
16/09/2019,16,9,2019,Monday,38,382019,1,September,9,,,2019,22/09/2019,"16/09, Mon",12/09,Yes,Yes,Yes,,
17/09/2019,17,9,2019,Tuesday,38,382019,2,September,9,,,2019,22/09/2019,"17/09, Tue",13/09,Yes,Yes,Yes,,
18/09/2019,18,9,2019,Wednesday,38,382019,3,September,9,,,2019,22/09/2019,"18/09, Wed",14/09,Yes,Yes,Yes,,
19/09/2019,19,9,2019,Thursday,38,382019,4,September,9,,,2019,22/09/2019,"19/09, Thu",15/09,Yes,Yes,Yes,,
20/09/2019,20,9,2019,Friday,38,382019,5,September,9,,,2019,22/09/2019,"20/09, Fri",16/09,Yes,Yes,Yes,,
21/09/2019,21,9,2019,Saturday,38,382019,6,September,9,,,2019,22/09/2019,"21/09, Sat",17/09,Yes,Yes,Yes,,
22/09/2019,22,9,2019,Sunday,38,382019,7,September,9,,,2019,22/09/2019,"22/09, Sun",18/09,Yes,Yes,Yes,,
23/09/2019,23,9,2019,Monday,39,392019,1,September,9,,,2019,29/09/2019,"23/09, Mon",19/09,Yes,Yes,Yes,,
24/09/2019,24,9,2019,Tuesday,39,392019,2,September,9,,,2019,29/09/2019,"24/09, Tue",20/09,Yes,Yes,Yes,,
25/09/2019,25,9,2019,Wednesday,39,392019,3,September,9,,,2019,29/09/2019,"25/09, Wed",21/09,Yes,Yes,Yes,,
26/09/2019,26,9,2019,Thursday,39,392019,4,September,9,,,2019,29/09/2019,"26/09, Thu",22/09,Yes,Yes,Yes,,
27/09/2019,27,9,2019,Friday,39,392019,5,September,9,,,2019,29/09/2019,"27/09, Fri",23/09,Yes,Yes,Yes,,
28/09/2019,28,9,2019,Saturday,39,392019,6,September,9,,,2019,29/09/2019,"28/09, Sat",24/09,Yes,Yes,Yes,,
29/09/2019,29,9,2019,Sunday,39,392019,7,September,9,,,2019,29/09/2019,"29/09, Sun",25/09,Yes,Yes,Yes,,
30/09/2019,30,9,2019,Monday,40,402019,1,October,10,,,2019,06/10/2019,"30/09, Mon",26/09,Yes,Yes,Yes,,
01/10/2019,1,10,2019,Tuesday,40,402019,2,October,10,,,2019,06/10/2019,"01/10, Tue",27/09,Yes,Yes,Yes,,
02/10/2019,2,10,2019,Wednesday,40,402019,3,October,10,,,2019,06/10/2019,"02/10, Wed",28/09,Yes,Yes,Yes,,
03/10/2019,3,10,2019,Thursday,40,402019,4,October,10,,,2019,06/10/2019,"03/10, Thu",29/09,Yes,Yes,Yes,,
04/10/2019,4,10,2019,Friday,40,402019,5,October,10,,,2019,06/10/2019,"04/10, Fri",30/09,Yes,Yes,Yes,,
05/10/2019,5,10,2019,Saturday,40,402019,6,October,10,,,2019,06/10/2019,"05/10, Sat",01/10,Yes,Yes,Yes,,
